Type,URL
Playlist,https://open.spotify.com/playlist/57UdhTA6odRVJhqCIvDyDt
Playlist,https://open.spotify.com/playlist/06dpb4O0PJpVFQZxw5nCzl?si=e78cad26dd4e470a
User,https://open.spotify.com/user/ekm.co?si=Jexg4by2R5CCW8Z-8AJ7SQ
User,https://open.spotify.com/user/futurehousecloud?si=ofiVg825RWGpJ8pH8BsaoA
User,https://open.spotify.com/user/0i1ihbd54mv1beadxnwc1ne68?si=96824277ace64e4c
User,https://open.spotify.com/user/electroposé?si=c0ce8e2004b047d4
User,https://open.spotify.com/user/rolipsoofficial?si=xUfSBWanQgqqTPK8iCNgzw
